crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Carrot,classification,No Reduction,RNN GRU,1,0.7692307692307693,134,0.8371373621048406,0.0004963630344718,279,80,1,31,,"[0.6896601816018423, 0.6853575607140859, 0.6730403999487559, 0.6428857578171624, 0.5857977453205321, 0.5593710740407308, 0.5479397922754288, 0.5452561444706387, 0.5402538925409317, 0.540059968829155, 0.5252766526407666, 0.5411824136972427, 0.5277911043829389, 0.5512012094259262, 0.5430231226815118, 0.5444657272762723, 0.5428477906518512, 0.5406921009222666, 0.5315673814879524, 0.5318826735019684, 0.5324107656876246, 0.5285893115732405, 0.5411789069573084, 0.5197041034698486, 0.5286219434605705, 0.5422318196958966, 0.5256597896416982, 0.5272227807177438, 0.528227373957634, 0.5212559459937943, 0.5302850471602546]","[0.688194215297699, 0.6809327602386475, 0.6589633822441101, 0.5989255309104919, 0.5477268099784851, 0.5123828649520874, 0.48854589462280273, 0.4741535186767578, 0.4866556227207184, 0.483947217464447, 0.48162102699279785, 0.4620581269264221, 0.45691514015197754, 0.47258609533309937, 0.45823636651039124, 0.4600699543952942, 0.4514312744140625, 0.45387378334999084, 0.4536711275577545, 0.46041139960289, 0.44614797830581665, 0.4552651047706604, 0.44922250509262085, 0.4564990997314453, 0.46035170555114746, 0.44852128624916077, 0.446794331073761, 0.4570944905281067, 0.46328383684158325, 0.4702228903770447, 0.46171826124191284]","[0.5340501792114696, 0.5340501792114696, 0.5949820788530465, 0.6738351254480287, 0.7275985663082437, 0.7311827956989247, 0.7240143369175627, 0.7240143369175627, 0.7275985663082437, 0.7275985663082437, 0.7526881720430108, 0.7383512544802867, 0.7204301075268817, 0.7204301075268817, 0.7168458781362007, 0.7132616487455197, 0.7311827956989247, 0.7347670250896058, 0.7383512544802867, 0.7311827956989247, 0.7311827956989247, 0.7419354838709677, 0.7275985663082437, 0.7347670250896058, 0.7347670250896058, 0.7240143369175627, 0.7347670250896058, 0.7240143369175627, 0.7204301075268817, 0.7347670250896058, 0.7240143369175627]","[0.525, 0.525, 0.7, 0.675, 0.725, 0.775, 0.775, 0.725, 0.725, 0.725, 0.725, 0.775, 0.775, 0.725, 0.775, 0.775, 0.775, 0.775, 0.775, 0.775, 0.725, 0.725, 0.775, 0.775, 0.775, 0.725, 0.725, 0.775, 0.775, 0.775, 0.775]",random
Carrot,classification,No Reduction,Decision tree,9,0.7341772151898734,134,2.546689430950209,9.044003672897816e-05,319,80,1,0,"{'max_depth': 4, 'min_samples_split': 5}",,,,,random
Carrot,classification,No Reduction,Random forest,9,0.7560975609756098,134,2.552934288047254,0.000682933954522,319,80,1,0,"{'n_estimators': 10, 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Carrot,classification,No Reduction,k-NN,9,0.775,134,2.5451670609181747,0.0021631030831485,319,80,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Carrot,classification,No Reduction,MLP,9,0.7560975609756098,134,3.374468483962118,0.1785737270256504,279,80,1,19,,"[0.6608540415763855, 0.5776302218437195, 0.5404956936836243, 0.5169336795806885, 0.5087559819221497, 0.5049368739128113, 0.49939587712287903, 0.5001389384269714, 0.4971175789833069, 0.4953399896621704, 0.49577730894088745, 0.4914591312408447, 0.49200439453125, 0.48907262086868286, 0.4897807240486145, 0.4871152341365814, 0.4878583252429962, 0.4851227402687073, 0.4863283038139343]","[0.6177529096603394, 0.5676479935646057, 0.5411322116851807, 0.5425955653190613, 0.5420264005661011, 0.5358028411865234, 0.5363045930862427, 0.5352461338043213, 0.5267747640609741, 0.5347423553466797, 0.5300813913345337, 0.5330851674079895, 0.5300533175468445, 0.5374972820281982, 0.533532977104187, 0.5378453731536865, 0.5373755693435669, 0.5455894470214844, 0.5464266538619995]","[0.5663082599639893, 0.6559139490127563, 0.7275985479354858, 0.7311828136444092, 0.7311828136444092, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7562723755836487, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7562723755836487, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7562723755836487]","[0.625, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071]",random
Carrot,classification,No Reduction,LSTM,9,0.7560975609756098,134,5.041502524982207,0.3346001349855214,279,80,1,39,,"[0.849477231502533, 0.8390513062477112, 0.8296761512756348, 0.8203380107879639, 0.8111492991447449, 0.8019399046897888, 0.7925570607185364, 0.7828786969184875, 0.7730526328086853, 0.762876570224762, 0.7523685693740845, 0.7417362332344055, 0.7309241890907288, 0.7200665473937988, 0.7083998918533325, 0.6953957676887512, 0.6803871393203735, 0.6643115878105164, 0.6477314829826355, 0.6313944458961487, 0.6168692708015442, 0.6048459410667419, 0.5952616333961487, 0.5879880785942078, 0.5823321342468262, 0.577030599117279, 0.5721579790115356, 0.5688170790672302, 0.5661321878433228, 0.5637170672416687, 0.5618751645088196, 0.5601584315299988, 0.5582504272460938, 0.5568839907646179, 0.5554510951042175, 0.5538239479064941, 0.5524674654006958, 0.551343560218811, 0.5500491261482239]","[0.842096209526062, 0.8328912854194641, 0.8235093355178833, 0.8142503499984741, 0.8048925399780273, 0.7956165075302124, 0.7863367199897766, 0.7769688367843628, 0.767633855342865, 0.7583268880844116, 0.7492226362228394, 0.7403499484062195, 0.7318578362464905, 0.7233237624168396, 0.7133223414421082, 0.7004656195640564, 0.6852641105651855, 0.6692850589752197, 0.6539526581764221, 0.6414395570755005, 0.6319400072097778, 0.6247058510780334, 0.6192243099212646, 0.6153518557548523, 0.6118770837783813, 0.6084474921226501, 0.6056959629058838, 0.6030487418174744, 0.6019152998924255, 0.6030440330505371, 0.6035805344581604, 0.6033045649528503, 0.6032028794288635, 0.603350043296814, 0.6045412421226501, 0.6058173775672913, 0.6056660413742065, 0.6062374711036682, 0.6076384782791138]","[0.44802868366241455, 0.6129032373428345, 0.7060931921005249, 0.7025089859962463, 0.7025089859962463, 0.7096773982048035, 0.7204301357269287, 0.7275985479354858, 0.7275985479354858, 0.7240143418312073, 0.7240143418312073, 0.7240143418312073, 0.7240143418312073, 0.7240143418312073, 0.7275985479354858, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7562723755836487, 0.7562723755836487, 0.7526881694793701, 0.7526881694793701, 0.7562723755836487, 0.7562723755836487, 0.7562723755836487]","[0.574999988079071, 0.6000000238418579, 0.675000011920929, 0.675000011920929, 0.675000011920929, 0.675000011920929, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579]",random
Carrot,classification,No Reduction,RNN GRU,9,0.7560975609756098,134,0.5360465199919418,0.0004841031040996,279,80,1,20,,"[0.6862942112816705, 0.6780196163389418, 0.6616197625796, 0.6331617169910007, 0.5762841502825419, 0.5506142427523931, 0.5070143342018127, 0.4979137529929479, 0.5214049567778906, 0.5088112834427092, 0.5117262519068189, 0.5134109722243415, 0.5158659832345115, 0.49974314371744794, 0.49750655392805737, 0.5316145469745001, 0.49469312528769177, 0.49172921147611404, 0.4955657786793179, 0.4974707050455941]","[0.682573676109314, 0.6685917377471924, 0.6486329436302185, 0.6148337721824646, 0.5723819136619568, 0.5346944332122803, 0.5349437594413757, 0.5288390517234802, 0.5265306234359741, 0.5084251761436462, 0.5233861207962036, 0.5334526300430298, 0.514229416847229, 0.5169874429702759, 0.5243583917617798, 0.5221827030181885, 0.5239517092704773, 0.5146650075912476, 0.517328143119812, 0.5136082768440247]","[0.5340501792114696, 0.5448028673835126, 0.6021505376344086, 0.6774193548387096, 0.7060931899641577, 0.7311827956989247, 0.7419354838709677, 0.7562724014336918, 0.7526881720430108, 0.7491039426523297, 0.7526881720430108, 0.7562724014336918, 0.7598566308243727, 0.7491039426523297, 0.7491039426523297, 0.7526881720430108, 0.7491039426523297, 0.7562724014336918, 0.7526881720430108, 0.7526881720430108]","[0.525, 0.6, 0.675, 0.675, 0.7, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725, 0.725]",random
Carrot,classification,PCA,Decision tree,1,0.782608695652174,11,2.6544356053539864,8.715095464140177e-05,319,80,1,0,"{'max_depth': 3, 'min_samples_split': 5}",,,,,random
Carrot,classification,PCA,Random forest,1,0.6933333333333334,11,2.6875904673555246,0.0023117340169847,319,80,1,0,"{'n_estimators': 50, 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Carrot,classification,PCA,k-NN,1,0.6933333333333334,11,2.654001483305668,0.0023671140661463,319,80,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Carrot,classification,PCA,MLP,1,0.7692307692307693,11,6.217073017032817,0.1052566900616511,279,80,1,46,,"[0.8021193146705627, 0.6574497818946838, 0.6274608969688416, 0.6092818975448608, 0.5916919708251953, 0.5776488184928894, 0.566685676574707, 0.5599838495254517, 0.5514039397239685, 0.5464189052581787, 0.5430318713188171, 0.5400397777557373, 0.5390198826789856, 0.5370504260063171, 0.5356466174125671, 0.5357762575149536, 0.5350323915481567, 0.5336886644363403, 0.5330528020858765, 0.5327413082122803, 0.5314775109291077, 0.5312504768371582, 0.5311279296875, 0.5307182669639587, 0.5301507711410522, 0.5300211310386658, 0.5301477313041687, 0.5298743844032288, 0.5300180315971375, 0.5299686789512634, 0.5299521684646606, 0.5297467708587646, 0.5296647548675537, 0.5297399163246155, 0.5300036668777466, 0.5304744839668274, 0.5298376083374023, 0.5298817753791809, 0.5301448702812195, 0.5299815535545349, 0.529775857925415, 0.5296366810798645, 0.5295218825340271, 0.5294415950775146, 0.5293781757354736, 0.5293400883674622]","[0.6536402106285095, 0.6044596433639526, 0.5794243216514587, 0.556570291519165, 0.5388653874397278, 0.5233982801437378, 0.5088964700698853, 0.49457043409347534, 0.4905710220336914, 0.486563116312027, 0.48593711853027344, 0.4850541949272156, 0.4828968048095703, 0.4834772050380707, 0.4845585227012634, 0.4808238446712494, 0.4815060496330261, 0.4826504588127136, 0.4822801947593689, 0.4809041917324066, 0.48034191131591797, 0.4797530174255371, 0.4772435128688812, 0.4773534834384918, 0.47563886642456055, 0.47479334473609924, 0.47490495443344116, 0.474669873714447, 0.473554790019989, 0.47391605377197266, 0.47284895181655884, 0.4723424017429352, 0.4722059667110443, 0.4719119966030121, 0.47200432419776917, 0.4703185558319092, 0.471352756023407, 0.4713185727596283, 0.47152477502822876, 0.47157591581344604, 0.4713834822177887, 0.47110337018966675, 0.4708242416381836, 0.47055283188819885, 0.47040653228759766, 0.4704175591468811]","[0.4838709533214569, 0.6666666865348816, 0.6774193644523621, 0.6774193644523621, 0.7096773982048035, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877]","[0.7749999761581421, 0.75, 0.7250000238418579, 0.699999988079071, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579]",random
Carrot,classification,PCA,LSTM,1,0.7692307692307693,11,14.093974307994358,0.3410651640733704,279,80,1,100,,"[0.8784850835800171, 0.826104462146759, 0.7704703211784363, 0.718159556388855, 0.6819032430648804, 0.6593055725097656, 0.6436060667037964, 0.6322633624076843, 0.6243771314620972, 0.6190930604934692, 0.6155958771705627, 0.6129167675971985, 0.6107061505317688, 0.6088135242462158, 0.6071358323097229, 0.6056089401245117, 0.6042140126228333, 0.6029344201087952, 0.6017330288887024, 0.6005964875221252, 0.5995296239852905, 0.5985063314437866, 0.5975265502929688, 0.5965884923934937, 0.5956765413284302, 0.5947940349578857, 0.5939473509788513, 0.5931220650672913, 0.5923250317573547, 0.5915583968162537, 0.5908058285713196, 0.5900695323944092, 0.5893560647964478, 0.5886694192886353, 0.5880025029182434, 0.5873488187789917, 0.5867188572883606, 0.5861048102378845, 0.5855178833007812, 0.5849375128746033, 0.5843694806098938, 0.5838117003440857, 0.5832741856575012, 0.5827480554580688, 0.5822270512580872, 0.5817240476608276, 0.5812370777130127, 0.5807541012763977, 0.5802821516990662, 0.5798185467720032, 0.579362154006958, 0.5789126753807068, 0.5784712433815002, 0.5780438184738159, 0.5776221752166748, 0.5772138237953186, 0.5768166780471802, 0.5764184594154358, 0.5760375261306763, 0.5756589770317078, 0.5752853751182556, 0.5749172568321228, 0.5745614171028137, 0.5742032527923584, 0.5738592147827148, 0.5735133290290833, 0.5731743574142456, 0.5728431940078735, 0.5725193023681641, 0.5722028017044067, 0.5718904733657837, 0.5715833306312561, 0.5712776780128479, 0.5709797143936157, 0.5706854462623596, 0.5703933835029602, 0.5701047778129578, 0.5698177218437195, 0.5695369839668274, 0.5692583918571472, 0.5689873099327087, 0.5687189102172852, 0.5684518814086914, 0.5681912302970886, 0.5679324269294739, 0.5676729083061218, 0.5674217939376831, 0.5671682357788086, 0.5669249296188354, 0.5666803121566772, 0.5664397478103638, 0.5662044882774353, 0.5659722685813904, 0.5657442808151245, 0.5655160546302795, 0.5652916431427002, 0.565076470375061, 0.5648618340492249, 0.5646517872810364, 0.564445972442627]","[0.8449596166610718, 0.7869218587875366, 0.7206379175186157, 0.662030041217804, 0.6201793551445007, 0.5934005975723267, 0.5772608518600464, 0.5673492550849915, 0.5609855651855469, 0.5569024682044983, 0.554045557975769, 0.5517676472663879, 0.5499047040939331, 0.5483212471008301, 0.5468987822532654, 0.5455999374389648, 0.5443888306617737, 0.5432726740837097, 0.5421748161315918, 0.5411307215690613, 0.540124773979187, 0.5391864776611328, 0.5382826924324036, 0.5374158620834351, 0.5365509986877441, 0.5357268452644348, 0.534911572933197, 0.5341523289680481, 0.5334171652793884, 0.5326783657073975, 0.5319498777389526, 0.5312198400497437, 0.5305184125900269, 0.5298756957054138, 0.5292237401008606, 0.5285720229148865, 0.5279587507247925, 0.5273789167404175, 0.5268045663833618, 0.5262103080749512, 0.5256436467170715, 0.5250979661941528, 0.524551510810852, 0.5240334868431091, 0.5235169529914856, 0.5230147242546082, 0.5225256681442261, 0.5220464468002319, 0.5215833783149719, 0.5211306810379028, 0.5206663608551025, 0.5202325582504272, 0.5198033452033997, 0.5193791389465332, 0.5189775228500366, 0.5185745358467102, 0.5181823968887329, 0.5178128480911255, 0.5174506902694702, 0.517104983329773, 0.5167638063430786, 0.5164300203323364, 0.5160716772079468, 0.5157381892204285, 0.515394389629364, 0.5150260329246521, 0.5146927833557129, 0.5143474340438843, 0.5140314698219299, 0.5136963725090027, 0.5133922696113586, 0.5130614042282104, 0.512758195400238, 0.5124593377113342, 0.5121835470199585, 0.5118915438652039, 0.5116181373596191, 0.5113257169723511, 0.5110477209091187, 0.510759711265564, 0.5104875564575195, 0.5102258324623108, 0.5099709630012512, 0.5097265839576721, 0.5094747543334961, 0.5092149972915649, 0.508985161781311, 0.5087429285049438, 0.5085049867630005, 0.5082627534866333, 0.5080235600471497, 0.5077928900718689, 0.5075739622116089, 0.507331907749176, 0.5070960521697998, 0.5068675875663757, 0.5066611170768738, 0.5064558982849121, 0.5062521696090698, 0.5060641169548035]","[0.6344085931777954, 0.6630824208259583, 0.6738350987434387, 0.684587836265564, 0.7419354915618896, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877, 0.7347670197486877]","[0.6000000238418579, 0.6499999761581421, 0.6499999761581421, 0.699999988079071, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579, 0.7250000238418579]",random
Carrot,classification,PCA,RNN GRU,1,0.7692307692307693,11,0.7591543979942799,0.000459961942397,279,80,1,28,,"[0.690237455897861, 0.6865778432952033, 0.67639250225491, 0.6435691052012973, 0.5929516504208246, 0.5752532680829366, 0.5625303834676743, 0.548015284869406, 0.5442113512092166, 0.545341807934973, 0.5288403249449201, 0.5416943033536276, 0.525946146912045, 0.5423282020621829, 0.5284578220711814, 0.5355925990475549, 0.5380064464277692, 0.5368213935030831, 0.5376317881875567, 0.5282341721985075, 0.5275558133920034, 0.5290575077136358, 0.5440815339485804, 0.532868868774838, 0.5311756730079651, 0.5329970469077429, 0.5440889348586401, 0.5304886533154382]","[0.6894675493240356, 0.6846103072166443, 0.6626881957054138, 0.6025575995445251, 0.557242751121521, 0.5359359383583069, 0.5125304460525513, 0.48773393034935, 0.4994996190071106, 0.49009475111961365, 0.47491320967674255, 0.4718288481235504, 0.47450461983680725, 0.4745221734046936, 0.47586995363235474, 0.4753902554512024, 0.45854631066322327, 0.4541001319885254, 0.47040218114852905, 0.47428321838378906, 0.46308040618896484, 0.46883708238601685, 0.46354636549949646, 0.46750083565711975, 0.47271451354026794, 0.4605606198310852, 0.4590478837490082, 0.46548590064048767]","[0.5340501792114696, 0.5340501792114696, 0.5627240143369175, 0.6630824372759857, 0.6774193548387096, 0.6989247311827957, 0.7025089605734767, 0.7347670250896058, 0.7275985663082437, 0.7275985663082437, 0.7383512544802867, 0.7204301075268817, 0.7347670250896058, 0.7347670250896058, 0.7275985663082437, 0.7168458781362007, 0.7240143369175627, 0.7347670250896058, 0.7311827956989247, 0.7311827956989247, 0.7275985663082437, 0.7347670250896058, 0.7347670250896058, 0.7419354838709677, 0.7275985663082437, 0.7275985663082437, 0.7383512544802867, 0.7455197132616488]","[0.525, 0.525, 0.6, 0.625, 0.7, 0.75, 0.75, 0.775, 0.775, 0.775, 0.775, 0.775, 0.725, 0.725, 0.725, 0.775, 0.725, 0.725, 0.725, 0.725, 0.725, 0.775, 0.775, 0.775, 0.775, 0.75, 0.725, 0.725]",random
Carrot,classification,PCA,Decision tree,9,0.7157894736842105,11,2.615753903053701,8.756096940487623e-05,319,80,1,0,"{'max_depth': 2, 'min_samples_split': 5}",,,,,random
Carrot,classification,PCA,Random forest,9,0.759493670886076,11,2.6229215679923072,0.0006843539886176,319,80,1,0,"{'n_estimators': 10, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Carrot,classification,PCA,k-NN,9,0.7654320987654321,11,2.615415772073902,0.0024029839551076,319,80,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
