task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Onion,No Reduction,k-NN,7,0.8324324324324325,0.0755310831591487,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,No Reduction,k-NN,8,0.8315789473684211,0.0837489948607981,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,No Reduction,k-NN,9,0.7731958762886598,0.0767584601417183,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,Decision tree,0,0.7731958762886598,0.2990089277736842,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,PCA,Decision tree,1,0.8105263157894737,0.3018637420609593,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,PCA,Decision tree,2,0.7425149700598802,0.2999741840176284,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,PCA,Decision tree,3,0.7262569832402235,0.3034835010766983,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,PCA,Decision tree,4,0.7555555555555555,0.2967030061408877,737,185,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Onion,PCA,Decision tree,5,0.7872340425531915,0.2968193469569087,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,PCA,Decision tree,6,0.8367346938775511,0.2946046460419893,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,PCA,Decision tree,7,0.7878787878787878,0.2981920037418604,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,PCA,Decision tree,8,0.8350515463917526,0.2973438198678195,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,PCA,Decision tree,9,0.6971428571428572,0.2977976617403328,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,0,0.7912087912087912,13.366615502163768,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,1,0.7868852459016393,13.075155001599342,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,2,0.7885714285714286,14.092303026933225,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,3,0.75,12.826963401865214,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,4,0.8128342245989305,12.768671155907214,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,PCA,Random forest,5,0.8061224489795918,12.979755848180504,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,6,0.851063829787234,12.775551101192832,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,7,0.7868852459016393,12.732345561962576,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,8,0.8494623655913979,12.879792409949005,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,PCA,Random forest,9,0.7539267015706806,12.729096224997193,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,PCA,k-NN,0,0.7777777777777778,0.0947471209801733,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,1,0.8351648351648352,0.094786471221596,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,2,0.7865168539325843,0.0932810730300843,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,3,0.7675675675675676,0.0957496259361505,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,4,0.7894736842105263,0.0966094499453902,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,5,0.8102564102564103,0.0945781711488962,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,6,0.8494623655913979,0.0936897760257124,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,7,0.8260869565217391,0.0963500393554568,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,8,0.8210526315789474,0.0952493441291153,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,PCA,k-NN,9,0.7473684210526316,0.0931704030372202,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,Decision tree,0,0.7914438502673797,0.5034640058875084,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,KernelPCA,Decision tree,1,0.8387096774193549,0.5029441728256643,737,185,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Decision tree,2,0.7630057803468208,0.5188700947910547,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,KernelPCA,Decision tree,3,0.7191011235955056,0.5161000299267471,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Decision tree,4,0.7653061224489796,0.4964727810584008,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Decision tree,5,0.7450980392156863,0.4986779331229627,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,KernelPCA,Decision tree,6,0.8260869565217391,0.4971405640244484,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,KernelPCA,Decision tree,7,0.78,0.5200157607905567,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,KernelPCA,Decision tree,8,0.8089887640449438,0.4928184421733022,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,KernelPCA,Decision tree,9,0.7578947368421053,0.4930448140949011,737,185,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Random forest,0,0.7759562841530054,13.358018188737333,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,KernelPCA,Random forest,1,0.7821229050279329,13.35903151286766,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,KernelPCA,Random forest,2,0.7955801104972375,13.356953653041272,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,KernelPCA,Random forest,3,0.7582417582417582,13.166217173915356,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Random forest,4,0.7835051546391752,13.1495959199965,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,KernelPCA,Random forest,5,0.8040201005025126,13.780815924983472,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Random forest,6,0.851063829787234,13.295626911800356,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,KernelPCA,Random forest,7,0.7936507936507936,13.234352800995111,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,KernelPCA,Random forest,8,0.8541666666666666,13.805978822987528,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,KernelPCA,Random forest,9,0.7684210526315789,14.635491644963622,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,KernelPCA,k-NN,0,0.7741935483870968,0.2769161658361554,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,1,0.7912087912087912,0.2781319529749453,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,2,0.8268156424581006,0.2919699726626277,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,3,0.7807486631016043,0.2783537828363478,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,4,0.8043478260869565,0.2786276149563491,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,5,0.7835051546391752,0.2755759889259934,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,6,0.8359788359788359,0.2738730511628091,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,7,0.8148148148148148,0.2769973268732428,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,8,0.8210526315789474,0.3216534238308668,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,KernelPCA,k-NN,9,0.7608695652173914,0.2835315498523414,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,Decision tree,0,0.7692307692307693,3.438390628900379,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,1,0.7379679144385026,3.5957251181825995,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,2,0.7630057803468208,3.5267090681008995,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,3,0.7032967032967034,3.219603848643601,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,4,0.7666666666666667,3.438719781115651,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,Isomap,Decision tree,5,0.7887323943661971,3.2000339278019965,737,185,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Onion,Isomap,Decision tree,6,0.8,3.488908724859357,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,Isomap,Decision tree,7,0.8040201005025126,3.5137567222118378,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,8,0.7938144329896907,3.546268716920167,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Decision tree,9,0.7115384615384616,3.6678468543104823,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,Isomap,Random forest,0,0.8148148148148148,19.842530944850296,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,Isomap,Random forest,1,0.8021390374331551,18.94342502998188,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,Random forest,2,0.7954545454545454,19.680035759694874,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,Random forest,3,0.7142857142857143,16.998856795951724,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,Random forest,4,0.806282722513089,16.985928970389068,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,Isomap,Random forest,5,0.82,17.333286114037037,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,Random forest,6,0.8571428571428571,16.93785077566281,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,Isomap,Random forest,7,0.7868852459016393,19.6549759618938,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,Isomap,Random forest,8,0.8426395939086294,19.423836469184607,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,Random forest,9,0.78125,18.93311697710305,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,Isomap,k-NN,0,0.7888888888888889,3.593750478234142,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,1,0.8351648351648352,3.318973382934928,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,2,0.8,3.6438985923305154,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,3,0.73224043715847,2.895559082739055,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,4,0.7978723404255319,3.228660404216498,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,5,0.8102564102564103,2.9824324138462543,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,6,0.8449197860962567,2.890266975853592,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,7,0.8260869565217391,3.0140296136960387,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,8,0.837696335078534,2.991580970119685,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,Isomap,k-NN,9,0.7643979057591623,3.725855599157512,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,Decision tree,0,0.7914438502673797,6.925716387107968,737,185,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Onion,MDS,Decision tree,1,0.7845303867403315,6.982547115068883,737,185,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Onion,MDS,Decision tree,2,0.8315789473684211,6.437895529903472,737,185,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Onion,MDS,Decision tree,3,0.770949720670391,6.594302594196051,737,185,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Onion,MDS,Decision tree,4,0.8082901554404145,5.236224957741797,737,185,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Onion,MDS,Decision tree,5,0.8140703517587939,6.6630977229215205,737,185,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Onion,MDS,Decision tree,6,0.8369565217391305,5.732985679991543,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,MDS,Decision tree,7,0.8041237113402062,7.124423346016556,737,185,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Onion,MDS,Decision tree,8,0.8191489361702128,6.669541526120156,737,185,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Onion,MDS,Decision tree,9,0.745945945945946,5.3887754320167005,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,MDS,Random forest,0,0.7802197802197802,20.73308079689741,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,MDS,Random forest,1,0.8,20.584975865203887,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,MDS,Random forest,2,0.8152173913043478,18.753551414702088,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,MDS,Random forest,3,0.7734806629834254,18.72322244103998,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,MDS,Random forest,4,0.8042328042328042,21.02951312204823,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,MDS,Random forest,5,0.8223350253807107,20.777446461841464,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,MDS,Random forest,6,0.8617021276595744,20.583276676014066,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,MDS,Random forest,7,0.8191489361702128,19.366085085086524,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,MDS,Random forest,8,0.8279569892473119,20.779355152044445,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Onion,MDS,Random forest,9,0.7553191489361702,22.932461034040895,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Onion,MDS,k-NN,0,0.7821229050279329,5.2450734032318,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,1,0.8241758241758241,6.52250544866547,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,2,0.8114285714285714,4.209945396985859,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,3,0.75,5.171939360909164,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,4,0.7956989247311828,6.606308245100081,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,5,0.797979797979798,5.209573131985962,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,6,0.8494623655913979,5.633860467001796,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,7,0.8191489361702128,5.448235315270722,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,8,0.8449197860962567,4.544336304999888,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,MDS,k-NN,9,0.7486631016042781,5.369322063867003,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,Decision tree,0,0.7562189054726368,0.1425018231384456,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,1,0.7544910179640718,0.1282188412733376,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,2,0.7446808510638298,0.1247769729234278,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,3,0.7474747474747475,0.128101950045675,737,185,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,4,0.7864077669902912,0.1257671490311622,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,5,0.7924528301886793,0.1214522062800824,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,6,0.7125,0.1242440212517976,737,185,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,7,0.7884615384615384,0.1220793100073933,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,8,0.7865168539325843,0.1242036512121558,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Decision tree,9,0.7373737373737373,0.1353297969326377,737,185,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Random forest,0,0.7650273224043715,7.995278737973422,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,1,0.8131868131868132,7.7275012182071805,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,2,0.7734806629834254,8.164739817846566,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,3,0.7700534759358288,9.234807951375842,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,4,0.7958115183246073,8.42407450499013,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 5}",
classification,Onion,BOTCAST,Random forest,5,0.8041237113402062,8.297258000820875,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Onion,BOTCAST,Random forest,6,0.8307692307692308,8.125388537999243,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,7,0.8167539267015707,7.418950212188065,737,185,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,8,0.8087431693989071,7.661632483825087,737,185,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,Random forest,9,0.7340425531914894,7.439142333809286,737,185,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Onion,BOTCAST,k-NN,0,0.7777777777777778,0.0725955991074442,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,1,0.8,0.0731739811599254,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,2,0.7777777777777778,0.0725401281379163,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,3,0.7374301675977654,0.075789694674313,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,4,0.7807486631016043,0.0737601649016141,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,5,0.7894736842105263,0.0725963590666651,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,6,0.783068783068783,0.0726356892846524,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,7,0.7978723404255319,0.0720078963786363,737,185,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,8,0.7741935483870968,0.0718036349862814,737,185,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Onion,BOTCAST,k-NN,9,0.7593582887700535,0.0901936483569443,737,185,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,MLP,0,0.6265060240963856,0.1758981929160654,279,80,"{""hidden"": [128, 64]}",23.0
classification,Carrot,No Reduction,MLP,1,0.8048780487804879,0.2398892878554761,279,80,"{""hidden"": [128, 64]}",32.0
classification,Carrot,No Reduction,MLP,2,0.7441860465116279,0.2013752129860222,279,80,"{""hidden"": [128, 64]}",27.0
classification,Carrot,No Reduction,MLP,3,0.7654320987654321,0.2202410688623786,279,80,"{""hidden"": [128, 64]}",28.0
classification,Carrot,No Reduction,MLP,4,0.7560975609756098,0.3717068880796432,279,80,"{""hidden"": [128, 64]}",50.0
classification,Carrot,No Reduction,MLP,5,0.7297297297297297,0.2696748888120055,279,80,"{""hidden"": [128, 64]}",36.0
classification,Carrot,No Reduction,MLP,6,0.7407407407407407,0.6995965917594731,279,80,"{""hidden"": [128, 64]}",86.0
classification,Carrot,No Reduction,MLP,7,0.7317073170731707,0.3450023420155048,279,80,"{""hidden"": [128, 64]}",28.0
classification,Carrot,No Reduction,MLP,8,0.7126436781609196,0.2998493029735982,279,80,"{""hidden"": [128, 64]}",34.0
classification,Carrot,No Reduction,MLP,9,0.7560975609756098,0.4179232819005847,279,80,"{""hidden"": [128, 64]}",57.0
classification,Carrot,No Reduction,LSTM,0,0.6947368421052632,0.3598466268740594,279,80,"{""K"": 2, ""units"": 32}",29.0
classification,Carrot,No Reduction,LSTM,1,0.7848101265822784,0.8324058870784938,279,80,"{""K"": 2, ""units"": 32}",67.0
classification,Carrot,No Reduction,LSTM,2,0.7294117647058823,0.5319699016399682,279,80,"{""K"": 2, ""units"": 32}",42.0
classification,Carrot,No Reduction,LSTM,3,0.775,0.5733931912109256,279,80,"{""K"": 2, ""units"": 32}",41.0
classification,Carrot,No Reduction,LSTM,4,0.7341772151898734,0.8175057810731232,279,80,"{""K"": 2, ""units"": 32}",59.0
classification,Carrot,No Reduction,LSTM,5,0.7532467532467533,0.4117414900101721,279,80,"{""K"": 2, ""units"": 32}",33.0
classification,Carrot,No Reduction,LSTM,6,0.735632183908046,0.6551883169449866,279,80,"{""K"": 2, ""units"": 32}",36.0
classification,Carrot,No Reduction,LSTM,7,0.7333333333333333,0.4710213616490364,279,80,"{""K"": 2, ""units"": 32}",38.0
classification,Carrot,No Reduction,LSTM,8,0.6746987951807228,4.154682226013392,279,80,"{""K"": 2, ""units"": 32}",186.0
classification,Carrot,No Reduction,LSTM,9,0.7441860465116279,1.0104278307408094,279,80,"{""K"": 2, ""units"": 32}",57.0
classification,Carrot,No Reduction,RNN GRU,0,0.6947368421052632,0.5886372593231499,279,80,"{""K"": 6, ""units"": 32}",28.0
classification,Carrot,No Reduction,RNN GRU,1,0.8048780487804879,1.0245499117299914,279,80,"{""K"": 6, ""units"": 32}",46.0
